argos_id,timestamp,longitude,latitude,altitude,timestamp_env,inner_temperature,ambient_light,inner_pressure,battery_voltage,odba,row
69098ff0448200353a4c0289,2025-11-27T23:50:39Z,-54.9068032,-63.382944,16,NA,NA,NA,NA,NA,NA,1108
69098ff0448200353a4c0289,2025-11-27T23:40:39Z,-54.906816,-63.3829824,11,NA,NA,NA,NA,NA,NA,1109
69098ff0448200353a4c0289,2025-11-27T23:30:39Z,-54.9067392,-63.382976,18,NA,NA,NA,NA,NA,NA,1110
69098ff0448200353a4c0289,2025-11-27T23:20:39Z,-54.906816,-63.3829504,14,NA,NA,NA,NA,NA,NA,1111
69098ff0448200353a4c0289,2025-11-27T23:10:39Z,-54.906816,-63.3829184,10,NA,NA,NA,NA,NA,NA,1112
69098ff0448200353a4c0289,2025-11-27T23:00:39Z,-54.9067456,-63.3829056,13,NA,NA,NA,NA,NA,NA,1113
69098ff0448200353a4c0289,2025-11-27T22:50:40Z,-54.9068096,-63.3829312,17,NA,NA,NA,NA,NA,NA,1114
69098ff0448200353a4c0289,2025-11-27T22:50:39Z,-54.9068096,-63.3829312,17,NA,NA,NA,NA,NA,NA,1115
69098ff0448200353a4c0289,2025-11-27T22:40:40Z,-54.906816,-63.3829504,13,NA,NA,NA,NA,NA,NA,1116
69098ff0448200353a4c0289,2025-11-27T22:30:40Z,-54.9068352,-63.3829376,12,NA,NA,NA,NA,NA,NA,1117
69098ff0448200353a4c0289,2025-11-27T22:20:40Z,-54.9069184,-63.3829888,21,NA,NA,NA,NA,NA,NA,1118
69098ff0448200353a4c0289,2025-11-27T22:10:40Z,-54.9067392,-63.3829632,21,NA,NA,NA,NA,NA,NA,1119
69098ff0448200353a4c0289,2025-11-27T22:00:40Z,-54.9068544,-63.3829824,23,NA,NA,NA,NA,NA,NA,1120
69098ff0448200353a4c0289,2025-11-27T21:40:36Z,-54.906848,-63.3829376,17,NA,NA,NA,NA,NA,NA,1121
69098ff0448200353a4c0289,2025-11-27T21:30:36Z,-54.9067968,-63.38288,17,NA,NA,NA,NA,NA,NA,1122
69098ff0448200353a4c0289,2025-11-27T21:20:36Z,-54.9067392,-63.3829056,14,NA,NA,NA,NA,NA,NA,1123
69098ff0448200353a4c0289,2025-11-27T21:20:27Z,-54.9067392,-63.3829056,14,NA,NA,NA,NA,NA,NA,1124
69098ff0448200353a4c0289,2025-11-27T21:10:55Z,-54.9068608,-63.382944,17,NA,NA,NA,NA,NA,NA,1125
69098ff0448200353a4c0289,2025-11-27T21:00:25Z,-54.9068544,-63.3829312,10,NA,NA,NA,NA,NA,NA,1126
69098ff0448200353a4c0289,2025-11-27T20:50:56Z,-54.9068288,-63.382944,16,NA,NA,NA,NA,NA,NA,1127
69098ff0448200353a4c0289,2025-11-27T20:10:36Z,-54.906816,-63.3829376,19,NA,NA,NA,NA,NA,NA,1128
69098ff0448200353a4c0289,2025-11-27T20:00:36Z,-54.9068416,-63.382944,19,NA,NA,NA,NA,NA,NA,1129
69098ff0448200353a4c0289,2025-11-27T19:50:36Z,-54.9070976,-63.3829376,-3,NA,NA,NA,NA,NA,NA,1130
69098ff0448200353a4c0289,2025-11-27T19:50:07Z,-54.9070976,-63.3829376,-3,2025-11-27T19:50:07Z,16.3,2913,4953,4.144,2540,1131
69098ff0448200353a4c0289,2025-11-27T19:40:07Z,-54.9071232,-63.3830272,14,2025-11-27T19:40:07Z,16.9,5472,6274,4.14,2540,1132
69098ff0448200353a4c0289,2025-11-27T19:31:07Z,-54.90768,-63.3830592,21,NA,NA,NA,NA,NA,NA,1133
69098ff0448200353a4c0289,2025-11-27T19:20:07Z,-54.9077952,-63.3831808,14,NA,NA,NA,NA,NA,NA,1134
69098ff0448200353a4c0289,2025-11-27T19:10:07Z,-54.9095616,-63.3836928,24,NA,NA,NA,NA,NA,NA,1135
69098ff0448200353a4c0289,2025-11-27T19:10:06Z,-54.9095616,-63.3836928,24,NA,NA,NA,NA,NA,NA,1136
69098ff0448200353a4c0289,2025-11-27T19:01:06Z,-54.9121152,-63.384576,53,NA,NA,NA,NA,NA,NA,1137
69098ff0448200353a4c0289,2025-11-27T18:54:07Z,-54.9122688,-63.3846912,51,NA,NA,NA,NA,NA,NA,1138
69098ff2448200353a4c028c,2025-12-02T13:00:50Z,-54.902208,-63.3832768,18,NA,NA,NA,NA,NA,NA,1139
69098ff2448200353a4c028c,2025-12-02T12:00:17Z,-54.9022464,-63.3833024,23,NA,NA,NA,NA,NA,NA,1140
69098ff2448200353a4c028c,2025-12-02T11:00:49Z,-54.9022464,-63.3833152,16,2025-12-02T11:00:59Z,6.4,3222,8940,4.126,180,1141
69098ff2448200353a4c028c,2025-12-02T08:01:25Z,-54.902208,-63.3832576,21,2025-12-02T10:00:51Z,4,2710,5776,4.125,170,1142
69098ff2448200353a4c028c,2025-12-02T02:01:19Z,-54.9022272,-63.3832704,17,NA,NA,NA,NA,NA,NA,1143
69098ff2448200353a4c028c,2025-12-01T10:00:49Z,-54.9022272,-63.3832768,16,NA,NA,NA,NA,NA,NA,1144
69098ff2448200353a4c028c,2025-12-01T09:00:15Z,-54.9021696,-63.3833088,19,NA,NA,NA,NA,NA,NA,1145
69098ff2448200353a4c028c,2025-11-30T21:00:15Z,-54.9022848,-63.3832576,10,NA,NA,NA,NA,NA,NA,1146
69098ff2448200353a4c028c,2025-11-30T20:00:43Z,-54.9022272,-63.3832768,17,NA,NA,NA,NA,NA,NA,1147
69098ff2448200353a4c028c,2025-11-30T19:00:16Z,-54.902208,-63.3832448,5,NA,NA,NA,NA,NA,NA,1148
69098ff2448200353a4c028c,2025-11-30T18:00:46Z,-54.9022144,-63.383264,13,2025-11-30T16:00:56Z,12.8,5388,17734,4.169,200,1149
69098ff2448200353a4c028c,2025-11-30T09:00:07Z,-54.9022592,-63.3832832,17,2025-11-30T11:00:37Z,14.7,3036,20715,4.099,220,1150
69098ff2448200353a4c028c,2025-11-29T21:00:45Z,-54.9022464,-63.3832768,14,NA,NA,NA,NA,NA,NA,1151
69098ff2448200353a4c028c,2025-11-29T20:01:15Z,-54.9022464,-63.3832768,14,NA,NA,NA,NA,NA,NA,1152
69098ff2448200353a4c028c,2025-11-29T19:00:46Z,-54.9021952,-63.3833024,27,NA,NA,NA,NA,NA,NA,1153
69098ff2448200353a4c028c,2025-11-29T18:01:14Z,-54.9022528,-63.3833024,18,2025-11-29T18:00:06Z,10,3516,14097,4.17,200,1154
69098ff2448200353a4c028c,2025-11-29T17:00:45Z,-54.902208,-63.3832768,15,NA,NA,NA,NA,NA,NA,1155
69098ff2448200353a4c028c,2025-11-29T16:00:55Z,-54.9022528,-63.383296,17,NA,NA,NA,NA,NA,NA,1156
69098ff2448200353a4c028c,2025-11-29T13:00:40Z,-54.9022592,-63.3833344,24,NA,NA,NA,NA,NA,NA,1157
69098ff2448200353a4c028c,2025-11-29T12:01:06Z,-54.9022336,-63.3833024,15,NA,NA,NA,NA,NA,NA,1158
69098ff2448200353a4c028c,2025-11-29T11:00:34Z,-54.9022336,-63.3833216,19,NA,NA,NA,NA,NA,NA,1159
69098ff2448200353a4c028c,2025-11-29T10:00:36Z,-54.9022016,-63.3833152,22,NA,NA,NA,NA,NA,NA,1160
69098ff2448200353a4c028c,2025-11-29T09:01:04Z,-54.9022208,-63.383296,17,NA,NA,NA,NA,NA,NA,1161
69098ff2448200353a4c028c,2025-11-28T11:00:37Z,-54.902144,-63.383296,23,NA,NA,NA,NA,NA,NA,1162
69098ff3448200353a4c028f,2025-12-04T15:10:55Z,-55.0393728,-63.3576,9,NA,NA,NA,NA,NA,NA,1163
69098ff3448200353a4c028f,2025-12-04T15:00:55Z,-55.0391296,-63.3584256,18,NA,NA,NA,NA,NA,NA,1164
69098ff3448200353a4c028f,2025-12-04T14:50:55Z,-55.0369088,-63.3567872,10,NA,NA,NA,NA,NA,NA,1165
69098ff3448200353a4c028f,2025-12-04T14:46:55Z,-55.0366656,-63.3563584,4,NA,NA,NA,NA,NA,NA,1166
69098ff3448200353a4c028f,2025-12-04T14:20:55Z,-55.0349376,-63.3566144,7,NA,NA,NA,NA,NA,NA,1167
69098ff3448200353a4c028f,2025-12-04T14:15:55Z,-55.0341504,-63.3572736,14,NA,NA,NA,NA,NA,NA,1168
69098ff3448200353a4c028f,2025-12-04T14:11:02Z,-55.0367424,-63.357504,18,NA,NA,NA,NA,NA,NA,1169
69098ff3448200353a4c028f,2025-12-04T14:10:55Z,-55.0367424,-63.357504,18,NA,NA,NA,NA,NA,NA,1170
69098ff3448200353a4c028f,2025-12-04T14:05:55Z,-55.0376576,-63.3572288,21,NA,NA,NA,NA,NA,NA,1171
69098ff3448200353a4c028f,2025-12-04T14:00:55Z,-55.0362368,-63.356864,9,NA,NA,NA,NA,NA,NA,1172
69098ff3448200353a4c028f,2025-12-04T13:55:55Z,-55.032928,-63.3567168,23,NA,NA,NA,NA,NA,NA,1173
69098ff3448200353a4c028f,2025-12-04T13:21:09Z,-55.03616,-63.3571008,6,NA,NA,NA,NA,NA,NA,1174
69098ff3448200353a4c028f,2025-12-04T13:20:55Z,-55.03616,-63.3571008,6,NA,NA,NA,NA,NA,NA,1175
69098ff3448200353a4c028f,2025-12-04T13:15:55Z,-55.0409984,-63.3574272,3,NA,NA,NA,NA,NA,NA,1176
69098ff3448200353a4c028f,2025-12-04T13:05:06Z,-55.0435328,-63.356928,8,NA,NA,NA,NA,NA,NA,1177
69098ff3448200353a4c028f,2025-12-04T12:40:36Z,-55.04848,-63.3572352,11,NA,NA,NA,NA,NA,NA,1178
69098ff3448200353a4c028f,2025-12-04T12:20:23Z,-55.0493056,-63.3601024,17,NA,NA,NA,NA,NA,NA,1179
69098ff3448200353a4c028f,2025-12-04T11:55:29Z,-55.0517824,-63.3609216,2,2025-12-04T11:50:13Z,-0.2,3150,24863,3.973,2670,1180
69098ff3448200353a4c028f,2025-12-04T11:25:07Z,-55.0472192,-63.359872,-2,NA,NA,NA,NA,NA,NA,1181
69098ff3448200353a4c028f,2025-12-04T11:10:43Z,-55.0443392,-63.3604224,7,NA,NA,NA,NA,NA,NA,1182
69098ff3448200353a4c028f,2025-12-04T11:00:15Z,-55.0448512,-63.3601472,7,NA,NA,NA,NA,NA,NA,1183
69098ff3448200353a4c028f,2025-12-04T10:35:44Z,-55.030816,-63.3571648,5,NA,NA,NA,NA,NA,NA,1184
69098ff3448200353a4c028f,2025-12-04T10:01:18Z,-55.0283008,-63.3603968,9,NA,NA,NA,NA,NA,NA,1185
69098ff3448200353a4c028f,2025-12-04T09:20:50Z,-55.0218944,-63.357696,30,NA,NA,NA,NA,NA,NA,1186
69098ff3448200353a4c028f,2025-12-04T09:05:55Z,-55.02352,-63.3576192,16,NA,NA,NA,NA,NA,NA,1187
69098ff3448200353a4c028f,2025-12-04T08:55:37Z,-55.025824,-63.357632,14,NA,NA,NA,NA,NA,NA,1188
69098ff3448200353a4c028f,2025-12-04T08:40:23Z,-55.0245952,-63.3582976,15,NA,NA,NA,NA,NA,NA,1189
69098ff3448200353a4c028f,2025-12-04T08:35:24Z,-55.02784,-63.3574848,11,NA,NA,NA,NA,NA,NA,1190
69098ff3448200353a4c028f,2025-12-04T05:36:00Z,-55.0323264,-63.3620416,12,NA,NA,NA,NA,NA,NA,1191
69098ff3448200353a4c028f,2025-12-04T05:35:22Z,-55.0323264,-63.3620416,12,NA,NA,NA,NA,NA,NA,1192
69098ff3448200353a4c028f,2025-12-04T05:10:25Z,-55.0370112,-63.3611136,0,NA,NA,NA,NA,NA,NA,1193
69098ff3448200353a4c028f,2025-12-04T04:20:53Z,-55.0389632,-63.353632,32,NA,NA,NA,NA,NA,NA,1194
69098ff3448200353a4c028f,2025-12-04T04:10:55Z,-55.0388096,-63.3535232,28,NA,NA,NA,NA,NA,NA,1195
69098ff3448200353a4c028f,2025-12-04T03:25:15Z,-55.038848,-63.3534976,21,NA,NA,NA,NA,NA,NA,1196
69098ff3448200353a4c028f,2025-12-04T03:20:44Z,-55.0389504,-63.3535168,13,2025-12-04T03:20:45Z,4.4,1,26440,3.983,160,1197
69098ff3448200353a4c028f,2025-12-04T03:15:16Z,-55.038656,-63.353536,20,NA,NA,NA,NA,NA,NA,1198
69098ff3448200353a4c028f,2025-12-04T01:30:17Z,-55.038848,-63.3535744,37,NA,NA,NA,NA,NA,NA,1199
69098ff3448200353a4c028f,2025-12-04T01:25:45Z,-55.0388864,-63.3535296,23,NA,NA,NA,NA,NA,NA,1200
69098ff3448200353a4c028f,2025-12-04T01:20:13Z,-55.0388544,-63.3533184,-16,NA,NA,NA,NA,NA,NA,1201
69098ff3448200353a4c028f,2025-12-03T23:36:04Z,-55.0393472,-63.3534976,-8,NA,NA,NA,NA,NA,NA,1202
69098ff3448200353a4c028f,2025-12-03T23:30:35Z,-55.038688,-63.3536512,48,NA,NA,NA,NA,NA,NA,1203
69098ff3448200353a4c028f,2025-12-03T23:26:00Z,-55.0390976,-63.3535168,2,NA,NA,NA,NA,NA,NA,1204
69098ff3448200353a4c028f,2025-12-03T23:20:31Z,-55.0381184,-63.355456,316,NA,NA,NA,NA,NA,NA,1205
69098ff3448200353a4c028f,2025-12-03T21:30:15Z,-55.0388672,-63.3534336,-12,NA,NA,NA,NA,NA,NA,1206
69098ff3448200353a4c028f,2025-12-03T21:25:45Z,-55.0387904,-63.3534784,-1,NA,NA,NA,NA,NA,NA,1207
69098ff3448200353a4c028f,2025-12-03T20:00:59Z,-55.0388672,-63.3534784,2,NA,NA,NA,NA,NA,NA,1208
69098ff3448200353a4c028f,2025-12-03T19:55:31Z,-55.038784,-63.3535104,14,NA,NA,NA,NA,NA,NA,1209
69098ff3448200353a4c028f,2025-12-03T19:11:01Z,-55.0388224,-63.3534528,-6,NA,NA,NA,NA,NA,NA,1210
69098ff3448200353a4c028f,2025-12-03T19:06:28Z,-55.0387008,-63.353568,-2,NA,NA,NA,NA,NA,NA,1211
69098ff3448200353a4c028f,2025-12-03T17:25:13Z,-55.0339456,-63.3544512,37,NA,NA,NA,NA,NA,NA,1212
69098ff3448200353a4c028f,2025-12-03T13:55:33Z,-55.0315264,-63.3565696,18,2025-12-03T14:00:33Z,3.7,6108,26225,4.004,1480,1213
69098ff3448200353a4c028f,2025-12-03T13:25:33Z,-55.0369536,-63.3585472,5,NA,NA,NA,NA,NA,NA,1214
69098ff3448200353a4c028f,2025-12-03T13:15:33Z,-55.035968,-63.3568448,8,NA,NA,NA,NA,NA,NA,1215
69098ff3448200353a4c028f,2025-12-03T13:11:33Z,-55.0340672,-63.3566848,28,NA,NA,NA,NA,NA,NA,1216
69098ff3448200353a4c028f,2025-12-03T12:55:33Z,-55.0336064,-63.3586496,15,NA,NA,NA,NA,NA,NA,1217
69098ff3448200353a4c028f,2025-12-03T12:50:33Z,-55.0333056,-63.3591296,13,NA,NA,NA,NA,NA,NA,1218
69098ff3448200353a4c028f,2025-12-03T12:30:09Z,-55.0347648,-63.3577792,18,2025-12-03T12:10:50Z,3,4536,26014,3.994,2120,1219
69098ff3448200353a4c028f,2025-12-03T11:55:08Z,-55.0385024,-63.3590528,20,NA,NA,NA,NA,NA,NA,1220
69098ff3448200353a4c028f,2025-12-03T11:50:37Z,-55.0366016,-63.3595072,16,2025-12-03T11:50:08Z,1.3,4284,25450,3.999,2970,1221
69098ff3448200353a4c028f,2025-12-03T11:45:35Z,-55.0374592,-63.3591296,4,NA,NA,NA,NA,NA,NA,1222
69098ff3448200353a4c028f,2025-12-03T11:40:06Z,-55.03776,-63.3591744,25,NA,NA,NA,NA,NA,NA,1223
69098ff3448200353a4c028f,2025-12-03T11:31:08Z,-55.038016,-63.359424,12,NA,NA,NA,NA,NA,NA,1224
69098ff3448200353a4c028f,2025-12-03T11:25:36Z,-55.0369856,-63.3591808,14,NA,NA,NA,NA,NA,NA,1225
69098ff3448200353a4c028f,2025-12-03T11:00:34Z,-55.0356608,-63.3585024,12,NA,NA,NA,NA,NA,NA,1226
69098ff3448200353a4c028f,2025-12-03T10:36:03Z,-55.0350336,-63.3511936,15,NA,NA,NA,NA,NA,NA,1227
69098ff3448200353a4c028f,2025-12-03T09:40:13Z,-55.0329536,-63.3521664,5,2025-12-03T10:00:28Z,-0.3,56,24979,3.978,2680,1228
69098ff3448200353a4c028f,2025-12-03T09:30:56Z,-55.0310656,-63.3521536,11,NA,NA,NA,NA,NA,NA,1229
69098ff3448200353a4c028f,2025-12-03T09:30:15Z,-55.0310656,-63.3521536,11,NA,NA,NA,NA,NA,NA,1230
69098ff3448200353a4c028f,2025-12-03T09:05:56Z,-55.0340224,-63.3532608,29,NA,NA,NA,NA,NA,NA,1231
69098ff3448200353a4c028f,2025-12-03T08:55:29Z,-55.0311232,-63.3525696,20,NA,NA,NA,NA,NA,NA,1232
69098ff3448200353a4c028f,2025-12-03T08:46:01Z,-55.0291776,-63.3510592,20,NA,NA,NA,NA,NA,NA,1233
69098ff3448200353a4c028f,2025-12-03T08:25:59Z,-55.0318208,-63.3527744,24,NA,NA,NA,NA,NA,NA,1234
69098ff3448200353a4c028f,2025-12-03T08:21:30Z,-55.031104,-63.3525568,22,NA,NA,NA,NA,NA,NA,1235
69098ff3448200353a4c028f,2025-12-03T07:55:46Z,-55.033152,-63.3528128,-92,NA,NA,NA,NA,NA,NA,1236
69098ff3448200353a4c028f,2025-12-03T07:55:16Z,-55.033152,-63.3528128,-92,NA,NA,NA,NA,NA,NA,1237
69098ff3448200353a4c028f,2025-12-03T07:40:20Z,-55.0302592,-63.3529024,3,NA,NA,NA,NA,NA,NA,1238
69098ff3448200353a4c028f,2025-12-03T07:35:43Z,-55.0322688,-63.3535936,16,NA,NA,NA,NA,NA,NA,1239
69098ff3448200353a4c028f,2025-12-03T07:30:48Z,-55.0334912,-63.3539456,38,NA,NA,NA,NA,NA,NA,1240
69098ff3448200353a4c028f,2025-12-03T07:30:46Z,-55.0334912,-63.3539456,38,NA,NA,NA,NA,NA,NA,1241
69098ff3448200353a4c028f,2025-12-03T07:00:17Z,-55.0334912,-63.3538048,18,2025-12-03T07:15:18Z,-0.8,509,24776,3.966,3660,1242
69098ff3448200353a4c028f,2025-12-03T04:45:18Z,-55.0296,-63.3569856,17,NA,NA,NA,NA,NA,NA,1243
69098ff3448200353a4c028f,2025-12-03T04:20:08Z,-55.0286016,-63.3554176,1,NA,NA,NA,NA,NA,NA,1244
69098ff3448200353a4c028f,2025-12-03T04:16:08Z,-55.028544,-63.3555392,21,NA,NA,NA,NA,NA,NA,1245
69098ff3448200353a4c028f,2025-12-03T04:10:37Z,-55.0286656,-63.3553536,5,NA,NA,NA,NA,NA,NA,1246
69098ff3448200353a4c028f,2025-12-03T03:56:02Z,-55.02864,-63.3554112,2,2025-12-03T04:00:37Z,3.4,1,26183,3.979,130,1247
69098ff3448200353a4c028f,2025-12-03T03:50:33Z,-55.0284224,-63.3556224,44,NA,NA,NA,NA,NA,NA,1248
69098ff3448200353a4c028f,2025-12-03T03:46:04Z,-55.02864,-63.3553664,2,NA,NA,NA,NA,NA,NA,1249
69098ff3448200353a4c028f,2025-12-03T03:31:09Z,-55.0285248,-63.3554944,26,NA,NA,NA,NA,NA,NA,1250
69098ff3448200353a4c028f,2025-12-03T03:25:38Z,-55.028512,-63.3555328,18,NA,NA,NA,NA,NA,NA,1251
69098ff3448200353a4c028f,2025-12-03T01:15:32Z,-55.028512,-63.3554624,13,NA,NA,NA,NA,NA,NA,1252
69098ff3448200353a4c028f,2025-12-03T01:11:03Z,-55.0284672,-63.355488,22,NA,NA,NA,NA,NA,NA,1253
69098ff3448200353a4c028f,2025-12-03T01:05:34Z,-55.0282368,-63.355488,22,NA,NA,NA,NA,NA,NA,1254
69098ff3448200353a4c028f,2025-12-02T23:55:17Z,-55.0285696,-63.355552,18,2025-12-03T00:30:18Z,2.6,86,25950,3.996,130,1255
69098ff3448200353a4c028f,2025-12-02T23:50:48Z,-55.0286272,-63.3556544,44,NA,NA,NA,NA,NA,NA,1256
69098ff3448200353a4c028f,2025-12-02T23:45:48Z,-55.028512,-63.355552,14,NA,NA,NA,NA,NA,NA,1257
69098ff3448200353a4c028f,2025-12-02T21:51:06Z,-55.0286656,-63.3555072,28,NA,NA,NA,NA,NA,NA,1258
69098ff3448200353a4c028f,2025-12-02T21:45:36Z,-55.0285632,-63.355552,8,NA,NA,NA,NA,NA,NA,1259
69098ff3448200353a4c028f,2025-12-02T20:25:39Z,-55.0285312,-63.3554624,24,2025-12-02T20:25:09Z,7.1,2239,27447,4.001,340,1260
69098ff3448200353a4c028f,2025-12-02T20:20:09Z,-55.0286464,-63.3554688,-18,NA,NA,NA,NA,NA,NA,1261
69098ff3448200353a4c028f,2025-12-02T20:15:40Z,-55.0286272,-63.3555008,21,NA,NA,NA,NA,NA,NA,1262
69098ff3448200353a4c028f,2025-12-02T19:35:36Z,-55.0286656,-63.3555136,12,NA,NA,NA,NA,NA,NA,1263
69098ff3448200353a4c028f,2025-12-02T18:25:19Z,-55.0285696,-63.35552,21,2025-12-02T18:45:53Z,7.1,2936,27449,3.998,640,1264
69098ff3448200353a4c028f,2025-12-02T18:20:51Z,-55.0287296,-63.3555456,12,NA,NA,NA,NA,NA,NA,1265
69098ff3448200353a4c028f,2025-12-02T18:15:23Z,-55.0286464,-63.3555712,20,NA,NA,NA,NA,NA,NA,1266
69098ff3448200353a4c028f,2025-12-02T17:10:23Z,-55.0288896,-63.3555712,22,NA,NA,NA,NA,NA,NA,1267
69098ff3448200353a4c028f,2025-12-02T17:05:23Z,-55.0286144,-63.3555456,0,2025-12-02T17:05:23Z,7.1,4722,27447,4.006,270,1268
69098ff3448200353a4c028f,2025-12-02T17:00:23Z,-55.028768,-63.3555328,7,NA,NA,NA,NA,NA,NA,1269
69098ff3448200353a4c028f,2025-12-02T16:20:24Z,-55.0285696,-63.3554688,-3,NA,NA,NA,NA,NA,NA,1270
69098ff3448200353a4c028f,2025-12-02T12:30:47Z,-55.1343104,-63.3551296,15,NA,NA,NA,NA,NA,NA,1271
69098ff3448200353a4c028f,2025-12-02T12:26:04Z,-55.137824,-63.356736,19,NA,NA,NA,NA,NA,NA,1272
69098ff3448200353a4c028f,2025-12-02T12:10:17Z,-55.15088,-63.3612544,16,2025-12-02T12:05:38Z,-0.4,4362,24980,4.014,2430,1273
69098ff3448200353a4c028f,2025-12-02T11:45:47Z,-55.1451136,-63.3619328,17,NA,NA,NA,NA,NA,NA,1274
69098ff3448200353a4c028f,2025-12-02T11:35:37Z,-55.1364736,-63.3647552,3,NA,NA,NA,NA,NA,NA,1275
69098ff3448200353a4c028f,2025-12-02T11:25:21Z,-55.1299008,-63.365344,11,NA,NA,NA,NA,NA,NA,1276
69098ff3448200353a4c028f,2025-12-02T10:46:04Z,-55.1368,-63.3593024,20,NA,NA,NA,NA,NA,NA,1277
69098ff3448200353a4c028f,2025-12-02T10:06:04Z,-55.1502336,-63.3615168,18,NA,NA,NA,NA,NA,NA,1278
69098ff3448200353a4c028f,2025-12-02T10:01:04Z,-55.1534336,-63.3606336,26,NA,NA,NA,NA,NA,NA,1279
69098ff3448200353a4c028f,2025-12-02T09:56:06Z,-55.1542848,-63.3604992,10,NA,NA,NA,NA,NA,NA,1280
69098ff3448200353a4c028f,2025-12-02T09:56:04Z,-55.1542848,-63.3604992,10,NA,NA,NA,NA,NA,NA,1281
69098ff3448200353a4c028f,2025-12-02T09:51:08Z,-55.1518656,-63.3610368,19,NA,NA,NA,NA,NA,NA,1282
69098ff3448200353a4c028f,2025-12-02T09:46:43Z,-55.151648,-63.3609792,13,NA,NA,NA,NA,NA,NA,1283
69098ff3448200353a4c028f,2025-12-02T09:46:04Z,-55.151648,-63.3609792,13,NA,NA,NA,NA,NA,NA,1284
69098ff3448200353a4c028f,2025-12-02T09:00:51Z,-55.1706688,-63.3609856,25,NA,NA,NA,NA,NA,NA,1285
69098ff3448200353a4c028f,2025-12-02T08:56:06Z,-55.1708096,-63.3596992,22,NA,NA,NA,NA,NA,NA,1286
69098ff3448200353a4c028f,2025-12-02T08:41:06Z,-55.1746688,-63.3594368,34,NA,NA,NA,NA,NA,NA,1287
69098ff3448200353a4c028f,2025-12-02T07:51:06Z,-55.1522304,-63.3580416,15,NA,NA,NA,NA,NA,NA,1288
69098ff3448200353a4c028f,2025-12-02T07:51:02Z,-55.1522304,-63.3580416,15,NA,NA,NA,NA,NA,NA,1289
69098ff3448200353a4c028f,2025-12-02T07:41:02Z,-55.14464,-63.358272,16,NA,NA,NA,NA,NA,NA,1290
69098ff3448200353a4c028f,2025-12-02T07:31:08Z,-55.1364032,-63.357548800000004,9,NA,NA,NA,NA,NA,NA,1291
69098ff3448200353a4c028f,2025-12-02T07:21:02Z,-55.1357568,-63.357504,10,NA,NA,NA,NA,NA,NA,1292
69098ff3448200353a4c028f,2025-12-02T06:45:55Z,-55.1245056,-63.3578624,14,NA,NA,NA,NA,NA,NA,1293
69098ff3448200353a4c028f,2025-12-02T06:40:59Z,-55.1273024,-63.3576448,13,NA,NA,NA,NA,NA,NA,1294
69098ff3448200353a4c028f,2025-12-02T06:16:02Z,-55.1267072,-63.358944,18,NA,NA,NA,NA,NA,NA,1295
69098ff3448200353a4c028f,2025-12-02T05:50:55Z,-55.1214976,-63.3581568,21,NA,NA,NA,NA,NA,NA,1296
69098ff3448200353a4c028f,2025-12-02T05:30:55Z,-55.1285312,-63.3586304,13,NA,NA,NA,NA,NA,NA,1297
69098ff3448200353a4c028f,2025-12-02T05:05:59Z,-55.12224,-63.3568896,6,NA,NA,NA,NA,NA,NA,1298
69098ff3448200353a4c028f,2025-12-02T04:55:55Z,-55.1304448,-63.3570496,12,NA,NA,NA,NA,NA,NA,1299
69098ff3448200353a4c028f,2025-12-02T04:55:50Z,-55.1304448,-63.3570496,12,NA,NA,NA,NA,NA,NA,1300
69098ff3448200353a4c028f,2025-12-02T04:35:55Z,-55.137472,-63.3541376,6,NA,NA,NA,NA,NA,NA,1301
69098ff3448200353a4c028f,2025-12-02T04:30:55Z,-55.13872,-63.3549056,4,NA,NA,NA,NA,NA,NA,1302
69098ff3448200353a4c028f,2025-12-02T04:30:50Z,-55.13872,-63.3549056,4,NA,NA,NA,NA,NA,NA,1303
69098ff3448200353a4c028f,2025-12-02T04:20:55Z,-55.1431168,-63.3563328,9,NA,NA,NA,NA,NA,NA,1304
69098ff3448200353a4c028f,2025-12-02T04:15:50Z,-55.1432704,-63.3572288,6,NA,NA,NA,NA,NA,NA,1305
69098ff3448200353a4c028f,2025-12-02T03:55:50Z,-55.1428736,-63.3587712,13,NA,NA,NA,NA,NA,NA,1306
69098ff3448200353a4c028f,2025-12-02T03:40:50Z,-55.1430336,-63.3589504,18,NA,NA,NA,NA,NA,NA,1307
69098ff3448200353a4c028f,2025-12-02T03:35:50Z,-55.1428864,-63.3587584,30,NA,NA,NA,NA,NA,NA,1308
69098ff3448200353a4c028f,2025-12-02T03:30:50Z,-55.1429952,-63.358976,-6,NA,NA,NA,NA,NA,NA,1309
69098ff3448200353a4c028f,2025-12-02T03:20:50Z,-55.1429696,-63.3588992,10,NA,NA,NA,NA,NA,NA,1310
69098ff3448200353a4c028f,2025-12-02T03:15:50Z,-55.1429312,-63.3588288,24,NA,NA,NA,NA,NA,NA,1311
69098ff3448200353a4c028f,2025-12-02T03:10:50Z,-55.1428736,-63.3589696,19,NA,NA,NA,NA,NA,NA,1312
69098ff3448200353a4c028f,2025-12-02T03:05:50Z,-55.1428736,-63.3589568,7,NA,NA,NA,NA,NA,NA,1313
69098ff3448200353a4c028f,2025-12-02T03:00:50Z,-55.1428608,-63.35888,6,NA,NA,NA,NA,NA,NA,1314
69098ff3448200353a4c028f,2025-12-02T02:10:51Z,-55.1429952,-63.3588096,29,NA,NA,NA,NA,NA,NA,1315
